id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1302605,远山的呼唤,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/1302605.jpg?v=a7734b778ba1,1980-03-15(日本),https://movie.douban.com/subject/1302605/,8.8,剧情,5,温情 温馨 感动,,2026-08-01 17:59:57,1980 / 日本 / 剧情 / 山田洋次 / 高仓健 倍赏千惠子
37061179,校园之外 第一季,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/37061179.jpg?v=7095fd420169,2026-05-13(美国),https://movie.douban.com/subject/37061179/,8.4,"剧情,爱情,运动",4,剧情平常 相对贴近生活 但是并没有继承者之类的更撩动人心,,2026-06-21 13:41:32,2026 / 美国 / 剧情 爱情 运动 / 西尔弗·特里 / 艾拉·布赖特 贝尔蒙特·卡梅利
1819388,波斯王子：时之刃,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/1819388.jpg?v=cc77e453e1d9,2010-05-28(美国),https://movie.douban.com/subject/1819388/,7.2,"动作,奇幻,冒险",4,故事还行,,2026-06-20 00:53:47,2010 / 美国 / 动作 奇幻 冒险 / 迈克·内威尔 / 杰克·吉伦哈尔 杰玛·阿特登
3718323,韩赛尔与格蕾特：女巫猎人,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/3718323.jpg?v=e0701fa2be7e,2013-01-25(美国),https://movie.douban.com/subject/3718323/,6.2,"动作,恐怖,奇幻",4,charming Gretel and Mina. I love.them both,,2026-06-13 22:33:57,2013 / 德国 美国 / 动作 恐怖 奇幻 / 托米·维尔科拉 / 杰瑞米·雷纳 杰玛·阿特登
10527275,来自新世界,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/10527275.jpg?v=234ad4ac1016,2012-09-28(日本),https://movie.douban.com/subject/10527275/,9,"剧情,动画",5,我们竟然都是化鼠！！！,,2026-05-25 15:56:21,2012 / 日本 / 剧情 动画 / 石滨真史 山内重保 大和直道 柳沼和良 中山敦史 高桥知也 藤濑顺一 工藤宽显 高村雄太 广岛秀树 黑泽守 渊上真 森义博 冈田坚二朗 / 种田梨沙 东条加那子
26825664,修女,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/26825664.jpg?v=f89656277818,2018-09-07(美国),https://movie.douban.com/subject/26825664/,6.2,"悬疑,惊悚,恐怖",5,剧情可以，主要demon的造型很恐怖，男女主都非常hot，种草tassia farmiga！,,2026-05-23 23:21:53,2018 / 美国 罗马尼亚 / 悬疑 惊悚 恐怖 / 科林·哈迪 / 德米安·比齐尔 泰莎·法米加
25964071,夏洛特烦恼,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/25964071.jpg?v=bfe45feeadb7,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.9,"喜剧,爱情",5,继星爷之后喜剧巅峰代表作，希望以后好作不断,,2026-05-19 19:21:53,2015 / 中国大陆 / 喜剧 爱情 / 闫非 彭大魔 / 沈腾 马丽
3793023,三傻大闹宝莱坞,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/3793023.jpg?v=bf3bba491ee1,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",5,九年级的时候乐中老师给放的，少有令我震撼快乐的外国电影，看到好电影真想回到之前的心境，重新看一遍，重新感受一下那时候的夜晚,,2026-05-19 19:20:11,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
26427106,只有我不在的街道,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/26427106.jpg?v=7960eded437e,2016-01-08(日本),https://movie.douban.com/subject/26427106/,8.9,"动画,悬疑",4,剧情比较新颖，值得一看,,2026-05-17 02:32:55,2016 / 日本 / 动画 悬疑 / 伊藤智彦 石井俊匡 绵田慎也 鹿间贵裕 森大贵 星野真 / 土屋太凤 满岛真之介
6748086,全职猎人2011,,https://raw.githubusercontent.com/1024daniel/doumark-action/master/data/douban/posters/movie/6748086.jpg?v=8ea73aca8a84,2011-10-02(日本),https://movie.douban.com/subject/6748086/,9.4,"剧情,动画,冒险",5,充满探索和冒险的历练，是每个男人男孩的梦想,,2026-05-17 00:42:44,2011 / 日本 / 剧情 动画 冒险 / 神志那弘志 青木弘安 矢岛哲生 米田和弘 高桥知也 松村政辉 友田政晴 牛岛新一郎 竹下健一 / 潘惠美 伊濑茉莉也
